農薬名,登録番号
 家庭園芸用GFオルトラン粒剤,21789
 ダイアジノン粒剤5,10438
 アドマイヤー1粒剤,18218
 アディオン乳剤,15960
 アファーム乳剤,19842
 グレーシア乳剤,24185
 スタークル顆粒水溶剤,20813
 ベストガード水溶剤,19102
 ジマンダイセン水和剤,22345
 クミアイダコニール1000,16824
 プロポーズ顆粒水和剤,21954
 レーバスフロアブル,22379
 ゴーゴーサン細粒剤F,16458
 サンフーロン液剤,18814
